Shouldn't getChild be only in UntypedActorContext? It's purpose is for java api.,design
ActorCell must implement both and ActorContext does not expose the Java variant,design
This should be pulled out of the trait since it is a constant put in some object.,design
now you're exposing "this" to another Actor.,design
private this.,design
These should be in a companion object like usual.,design
If the extension you have a reference to ExtendedActorSystem.,design
If you want to log directly to j.u.l. then you should use that api directly.,design
It allows the Akka Logging API to be used outside of Actor systems.,design
is that it doesn't require any dependencies.,design
Instead of directly calling into the ConcurrentSocketActor through methods like connect bind etc you should send messages to the actor.,design
But you're calling out to the methods of the Actor which is a violation of the ActorModel.,design
methods inside the select-function? (or are they used internally in the actor as well?,design
No they are only invoked from #select and should not be invoked from any other site either inside or outside the actor.,design
so move them into the select function.,design
it's better to create the actor inside the newSocket method and pass the supervisor into it.,design
you might as well move the method definition into receiveFrames.,design
it should be private.,design
will this be exposed in some way in Spray?,design
